,G,Date,Start (ET),Opponent,Result,Tm,Opp,W,L,Streak,Attend.,LOG,Season,Team
33,33,"Sat, Dec 30, 2023",5:00p,Miami Heat,W,117,109,14,19,W 1,18206,2:18,2024,UTA
34,34,"Mon, Jan 1, 2024",9:00p,Dallas Mavericks,W,127,90,15,19,W 2,18206,2:05,2024,UTA
35,35,"Wed, Jan 3, 2024",9:00p,Detroit Pistons,W,154,148,16,19,W 3,18206,2:43,2024,UTA
36,36,"Fri, Jan 5, 2024",7:00p,Boston Celtics,L,97,126,16,20,L 1,19156,2:10,2024,UTA
37,37,"Sat, Jan 6, 2024",7:30p,Philadelphia 76ers,W,120,109,17,20,W 1,20278,2:13,2024,UTA
38,38,"Mon, Jan 8, 2024",8:00p,Milwaukee Bucks,W,132,116,18,20,W 2,17341,2:10,2024,UTA
39,39,"Wed, Jan 10, 2024",10:00p,Denver Nuggets,W,124,111,19,20,W 3,18206,2:23,2024,UTA
40,40,"Fri, Jan 12, 2024",9:30p,Toronto Raptors,W,145,113,20,20,W 4,18206,2:10,2024,UTA
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,UTA
42,41,"Sat, Jan 13, 2024",9:30p,Los Angeles Lakers,W,132,125,21,20,W 5,18206,2:18,2024,UTA
43,42,"Mon, Jan 15, 2024",9:00p,Indiana Pacers,W,132,105,22,20,W 6,18206,2:15,2024,UTA
44,43,"Thu, Jan 18, 2024",9:00p,Oklahoma City Thunder,L,129,134,22,21,L 1,18206,2:24,2024,UTA
45,44,"Sat, Jan 20, 2024",8:00p,Houston Rockets,L,126,127,22,22,L 2,16618,2:41,2024,UTA
46,45,"Tue, Jan 23, 2024",8:00p,New Orleans Pelicans,L,124,153,22,23,L 3,16032,2:05,2024,UTA
47,46,"Thu, Jan 25, 2024",7:00p,Washington Wizards,W,123,108,23,23,W 1,14027,2:02,2024,UTA
48,47,"Sat, Jan 27, 2024",7:00p,Charlotte Hornets,W,134,122,24,23,W 2,17633,2:04,2024,UTA
49,48,"Mon, Jan 29, 2024",7:30p,Brooklyn Nets,L,114,147,24,24,L 1,16054,2:10,2024,UTA
50,49,"Tue, Jan 30, 2024",7:30p,New York Knicks,L,103,118,24,25,L 2,19133,,2024,UTA
51,50,"Thu, Feb 1, 2024",10:00p,Philadelphia 76ers,L,124,127,24,26,L 3,18206,2:26,2024,UTA
52,51,"Sun, Feb 4, 2024",8:00p,Milwaukee Bucks,W,123,108,25,26,W 1,18206,2:15,2024,UTA
53,52,"Tue, Feb 6, 2024",9:00p,Oklahoma City Thunder,W,124,117,26,26,W 2,18206,2:08,2024,UTA
54,53,"Thu, Feb 8, 2024",9:00p,Phoenix Suns,L,115,129,26,27,L 1,17071,2:11,2024,UTA
55,54,"Mon, Feb 12, 2024",9:00p,Golden State Warriors,L,107,129,26,28,L 2,18206,2:06,2024,UTA
56,55,"Wed, Feb 14, 2024",9:00p,Los Angeles Lakers,L,122,138,26,29,L 3,18206,2:06,2024,UTA
57,56,"Thu, Feb 15, 2024",9:00p,Golden State Warriors,L,137,140,26,30,L 4,18206,2:14,2024,UTA
58,57,"Thu, Feb 22, 2024",9:00p,Charlotte Hornets,L,107,115,26,31,L 5,18206,2:14,2024,UTA
59,58,"Sun, Feb 25, 2024",8:00p,San Antonio Spurs,W,128,109,27,31,W 1,18206,2:13,2024,UTA
60,59,"Tue, Feb 27, 2024",7:30p,Atlanta Hawks,L,97,124,27,32,L 1,17129,2:05,2024,UTA
61,60,"Thu, Feb 29, 2024",7:00p,Orlando Magic,L,107,115,27,33,L 2,17848,2:15,2024,UTA
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,UTA
63,61,"Sat, Mar 2, 2024",5:00p,Miami Heat,L,120,126,27,34,L 3,19858,2:14,2024,UTA
64,62,"Mon, Mar 4, 2024",9:00p,Washington Wizards,W,127,115,28,34,W 1,18206,2:07,2024,UTA
65,63,"Wed, Mar 6, 2024",9:00p,Chicago Bulls,L,117,119,28,35,L 1,18206,2:13,2024,UTA
66,64,"Sat, Mar 9, 2024",9:00p,Denver Nuggets,L,121,142,28,36,L 2,19632,2:12,2024,UTA
67,65,"Tue, Mar 12, 2024",9:00p,Boston Celtics,L,107,123,28,37,L 3,18206,2:00,2024,UTA
68,66,"Fri, Mar 15, 2024",9:30p,Atlanta Hawks,W,124,122,29,37,W 1,18206,2:12,2024,UTA
69,67,"Sat, Mar 16, 2024",9:30p,Minnesota Timberwolves,L,100,119,29,38,L 1,18206,2:08,2024,UTA
70,68,"Mon, Mar 18, 2024",9:00p,Minnesota Timberwolves,L,104,114,29,39,L 2,18206,2:02,2024,UTA
71,69,"Wed, Mar 20, 2024",8:00p,Oklahoma City Thunder,L,107,119,29,40,L 3,18203,2:15,2024,UTA
72,70,"Thu, Mar 21, 2024",8:30p,Dallas Mavericks,L,97,113,29,41,L 4,20277,2:19,2024,UTA
73,71,"Sat, Mar 23, 2024",8:00p,Houston Rockets,L,119,147,29,42,L 5,18055,2:10,2024,UTA
74,72,"Mon, Mar 25, 2024",9:00p,Dallas Mavericks,L,105,115,29,43,L 6,18206,2:05,2024,UTA
75,73,"Wed, Mar 27, 2024",9:00p,San Antonio Spurs,L,111,118,29,44,L 7,18206,2:12,2024,UTA
76,74,"Fri, Mar 29, 2024",9:30p,Houston Rockets,L,100,101,29,45,L 8,18206,2:12,2024,UTA
77,75,"Sun, Mar 31, 2024",9:00p,Sacramento Kings,L,106,127,29,46,L 9,18332,2:13,2024,UTA
78,76,"Tue, Apr 2, 2024",9:00p,Cleveland Cavaliers,L,113,129,29,47,L 10,18206,2:05,2024,UTA
79,77,"Fri, Apr 5, 2024",10:30p,Los Angeles Clippers,L,102,131,29,48,L 11,19370,2:04,2024,UTA
80,78,"Sun, Apr 7, 2024",8:30p,Golden State Warriors,L,110,118,29,49,L 12,18064,2:07,2024,UTA
81,79,"Tue, Apr 9, 2024",9:00p,Denver Nuggets,L,95,111,29,50,L 13,18206,1:58,2024,UTA
82,80,"Thu, Apr 11, 2024",9:00p,Houston Rockets,W,124,121,30,50,W 1,18206,2:18,2024,UTA
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,UTA
84,81,"Fri, Apr 12, 2024",10:30p,Los Angeles Clippers,W,110,109,31,50,W 2,19370,2:07,2024,UTA
85,82,"Sun, Apr 14, 2024",3:30p,Golden State Warriors,L,116,123,31,51,L 1,18064,2:04,2024,UTA
0,1,"Wed, Oct 25, 2023",8:00p,New Orleans Pelicans,L,104,111,0,1,L 1,17798,2:20,2024,MEM
1,2,"Fri, Oct 27, 2023",7:00p,Denver Nuggets,L,104,108,0,2,L 2,16617,2:20,2024,MEM
2,3,"Sat, Oct 28, 2023",7:00p,Washington Wizards,L,106,113,0,3,L 3,16191,2:16,2024,MEM
3,4,"Mon, Oct 30, 2023",8:00p,Dallas Mavericks,L,110,125,0,4,L 4,15031,2:14,2024,MEM
4,5,"Wed, Nov 1, 2023",9:00p,Utah Jazz,L,109,133,0,5,L 5,18206,2:22,2024,MEM
5,6,"Fri, Nov 3, 2023",10:00p,Portland Trail Blazers,L,113,115,0,6,L 6,18592,2:40,2024,MEM
6,7,"Sun, Nov 5, 2023",9:00p,Portland Trail Blazers,W,112,100,1,6,W 1,18187,2:13,2024,MEM
7,8,"Wed, Nov 8, 2023",8:00p,Miami Heat,L,102,108,1,7,L 1,16781,2:28,2024,MEM
8,9,"Fri, Nov 10, 2023",8:00p,Utah Jazz,L,121,127,1,8,L 2,16977,2:21,2024,MEM
9,10,"Sun, Nov 12, 2023",3:30p,Los Angeles Clippers,W,105,101,2,8,W 1,17220,2:25,2024,MEM
10,11,"Tue, Nov 14, 2023",10:30p,Los Angeles Lakers,L,107,134,2,9,L 1,18430,2:14,2024,MEM
11,12,"Sat, Nov 18, 2023",8:00p,San Antonio Spurs,W,120,108,3,9,W 1,18354,2:18,2024,MEM
12,13,"Sun, Nov 19, 2023",8:00p,Boston Celtics,L,100,102,3,10,L 1,17798,2:08,2024,MEM
13,14,"Wed, Nov 22, 2023",8:00p,Houston Rockets,L,91,111,3,11,L 2,18055,2:17,2024,MEM
14,15,"Fri, Nov 24, 2023",5:00p,Phoenix Suns,L,89,110,3,12,L 3,17794,2:06,2024,MEM
15,16,"Sun, Nov 26, 2023",6:00p,Minnesota Timberwolves,L,97,119,3,13,L 4,15764,2:15,2024,MEM
16,17,"Wed, Nov 29, 2023",8:00p,Utah Jazz,W,105,91,4,13,W 1,15327,2:06,2024,MEM
17,18,"Fri, Dec 1, 2023",7:30p,Dallas Mavericks,W,108,94,5,13,W 2,20150,2:08,2024,MEM
18,19,"Sat, Dec 2, 2023",9:00p,Phoenix Suns,L,109,116,5,14,L 1,17071,2:27,2024,MEM
19,20,"Wed, Dec 6, 2023",7:00p,Detroit Pistons,W,116,102,6,14,W 1,12862,1:59,2024,MEM
20,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MEM
21,21,"Fri, Dec 8, 2023",8:00p,Minnesota Timberwolves,L,103,127,6,15,L 1,15577,2:11,2024,MEM
22,22,"Mon, Dec 11, 2023",8:00p,Dallas Mavericks,L,113,120,6,16,L 2,16379,2:11,2024,MEM
23,23,"Wed, Dec 13, 2023",8:00p,Houston Rockets,L,104,117,6,17,L 3,16813,2:19,2024,MEM
24,24,"Fri, Dec 15, 2023",8:00p,Houston Rockets,L,96,103,6,18,L 4,16941,2:20,2024,MEM
25,25,"Mon, Dec 18, 2023",8:00p,Oklahoma City Thunder,L,97,116,6,19,L 5,16409,2:07,2024,MEM
26,26,"Tue, Dec 19, 2023",7:30p,New Orleans Pelicans,W,115,113,7,19,W 1,18355,2:24,2024,MEM
27,27,"Thu, Dec 21, 2023",8:00p,Indiana Pacers,W,116,103,8,19,W 2,18160,2:14,2024,MEM
28,28,"Sat, Dec 23, 2023",7:30p,Atlanta Hawks,W,125,119,9,19,W 3,17632,2:18,2024,MEM
29,29,"Tue, Dec 26, 2023",8:00p,New Orleans Pelicans,W,116,115,10,19,W 4,18538,2:51,2024,MEM
30,30,"Thu, Dec 28, 2023",9:00p,Denver Nuggets,L,105,142,10,20,L 1,19733,2:06,2024,MEM
31,31,"Fri, Dec 29, 2023",10:30p,Los Angeles Clippers,L,106,117,10,21,L 2,19370,2:15,2024,MEM
32,32,"Sun, Dec 31, 2023",8:00p,Sacramento Kings,L,92,123,10,22,L 3,17794,2:06,2024,MEM
33,33,"Tue, Jan 2, 2024",8:00p,San Antonio Spurs,W,106,98,11,22,W 1,17794,2:21,2024,MEM
34,34,"Wed, Jan 3, 2024",8:00p,Toronto Raptors,L,111,116,11,23,L 1,16385,2:13,2024,MEM
35,35,"Fri, Jan 5, 2024",10:00p,Los Angeles Lakers,W,127,113,12,23,W 1,18997,2:15,2024,MEM
36,36,"Sun, Jan 7, 2024",8:00p,Phoenix Suns,W,121,115,13,23,W 2,17071,2:21,2024,MEM
37,37,"Tue, Jan 9, 2024",8:30p,Dallas Mavericks,W,120,103,14,23,W 3,20116,2:18,2024,MEM
38,38,"Fri, Jan 12, 2024",8:00p,Los Angeles Clippers,L,119,128,14,24,L 1,16617,2:07,2024,MEM
39,39,"Sat, Jan 13, 2024",8:00p,New York Knicks,L,94,106,14,25,L 2,16598,2:02,2024,MEM
40,40,"Mon, Jan 15, 2024",6:00p,Golden State Warriors,W,116,107,15,25,W 1,16612,2:22,2024,MEM
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MEM
42,41,"Thu, Jan 18, 2024",10:00p,Minnesota Timberwolves,L,103,118,15,26,L 1,18024,2:15,2024,MEM
43,42,"Sat, Jan 20, 2024",8:00p,Chicago Bulls,L,96,125,15,27,L 2,21441,2:07,2024,MEM
44,43,"Mon, Jan 22, 2024",7:30p,Toronto Raptors,W,108,100,16,27,W 1,18577,2:06,2024,MEM
45,44,"Wed, Jan 24, 2024",7:30p,Miami Heat,W,105,96,17,27,W 2,19600,2:13,2024,MEM
46,45,"Fri, Jan 26, 2024",8:00p,Orlando Magic,W,107,106,18,27,W 3,16823,2:15,2024,MEM
47,46,"Sun, Jan 28, 2024",3:30p,Indiana Pacers,L,110,116,18,28,L 1,16519,2:15,2024,MEM
48,47,"Mon, Jan 29, 2024",8:00p,Sacramento Kings,L,94,103,18,29,L 2,15333,2:00,2024,MEM
49,48,"Thu, Feb 1, 2024",8:00p,Cleveland Cavaliers,L,101,108,18,30,L 3,15505,2:13,2024,MEM
50,49,"Fri, Feb 2, 2024",8:00p,Golden State Warriors,L,101,121,18,31,L 4,17794,2:20,2024,MEM
51,50,"Sun, Feb 4, 2024",6:00p,Boston Celtics,L,91,131,18,32,L 5,19156,1:57,2024,MEM
52,51,"Tue, Feb 6, 2024",7:30p,New York Knicks,L,113,123,18,33,L 6,19013,2:05,2024,MEM
53,52,"Thu, Feb 8, 2024",8:00p,Chicago Bulls,L,110,118,18,34,L 7,16285,2:13,2024,MEM
54,53,"Sat, Feb 10, 2024",7:00p,Charlotte Hornets,L,106,115,18,35,L 8,17259,1:56,2024,MEM
55,54,"Mon, Feb 12, 2024",8:00p,New Orleans Pelicans,L,87,96,18,36,L 9,15823,,2024,MEM
56,55,"Wed, Feb 14, 2024",8:00p,Houston Rockets,W,121,113,19,36,W 1,15012,2:22,2024,MEM
57,56,"Thu, Feb 15, 2024",8:30p,Milwaukee Bucks,W,113,110,20,36,W 2,16544,2:28,2024,MEM
58,57,"Fri, Feb 23, 2024",8:00p,Los Angeles Clippers,L,95,101,20,37,L 1,17255,2:12,2024,MEM
59,58,"Mon, Feb 26, 2024",8:00p,Brooklyn Nets,L,86,111,20,38,L 2,15417,2:13,2024,MEM
60,59,"Wed, Feb 28, 2024",8:00p,Minnesota Timberwolves,L,101,110,20,39,L 3,18024,2:16,2024,MEM
61,60,"Fri, Mar 1, 2024",8:00p,Portland Trail Blazers,L,92,122,20,40,L 4,15493,2:08,2024,MEM
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MEM
63,61,"Sat, Mar 2, 2024",8:00p,Portland Trail Blazers,L,100,107,20,41,L 5,16381,2:37,2024,MEM
64,62,"Mon, Mar 4, 2024",7:30p,Brooklyn Nets,W,106,102,21,41,W 1,15847,2:28,2024,MEM
65,63,"Wed, Mar 6, 2024",7:30p,Philadelphia 76ers,W,115,109,22,41,W 2,19757,2:22,2024,MEM
66,64,"Fri, Mar 8, 2024",8:00p,Atlanta Hawks,L,92,99,22,42,L 1,16667,2:12,2024,MEM
67,65,"Sun, Mar 10, 2024",7:00p,Oklahoma City Thunder,L,93,124,22,43,L 2,18203,2:01,2024,MEM
68,66,"Tue, Mar 12, 2024",8:00p,Washington Wizards,W,109,97,23,43,W 1,15291,2:04,2024,MEM
69,67,"Wed, Mar 13, 2024",8:00p,Charlotte Hornets,L,98,110,23,44,L 1,16717,2:05,2024,MEM
70,68,"Sat, Mar 16, 2024",8:00p,Oklahoma City Thunder,L,112,118,23,45,L 2,17012,2:18,2024,MEM
71,69,"Mon, Mar 18, 2024",10:00p,Sacramento Kings,L,111,121,23,46,L 3,17832,2:44,2024,MEM
72,70,"Wed, Mar 20, 2024",10:00p,Golden State Warriors,L,116,137,23,47,L 4,18064,2:12,2024,MEM
73,71,"Fri, Mar 22, 2024",8:00p,San Antonio Spurs,W,99,97,24,47,W 1,17408,2:20,2024,MEM
74,72,"Mon, Mar 25, 2024",9:00p,Denver Nuggets,L,103,128,24,48,L 1,19536,2:13,2024,MEM
75,73,"Wed, Mar 27, 2024",8:00p,Los Angeles Lakers,L,124,136,24,49,L 2,17794,2:16,2024,MEM
76,74,"Sat, Mar 30, 2024",7:00p,Orlando Magic,L,88,118,24,50,L 3,18009,2:06,2024,MEM
77,75,"Mon, Apr 1, 2024",7:00p,Detroit Pistons,W,110,108,25,50,W 1,19999,2:08,2024,MEM
78,76,"Wed, Apr 3, 2024",8:00p,Milwaukee Bucks,W,111,101,26,50,W 2,17420,2:05,2024,MEM
79,77,"Fri, Apr 5, 2024",8:00p,Detroit Pistons,W,108,90,27,50,W 3,16745,2:01,2024,MEM
80,78,"Sat, Apr 6, 2024",8:00p,Philadelphia 76ers,L,96,116,27,51,L 1,17794,2:15,2024,MEM
81,79,"Tue, Apr 9, 2024",8:00p,San Antonio Spurs,L,87,102,27,52,L 2,16108,1:55,2024,MEM
82,80,"Wed, Apr 10, 2024",7:00p,Cleveland Cavaliers,L,98,110,27,53,L 3,19432,2:10,2024,MEM
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MEM
84,81,"Fri, Apr 12, 2024",8:00p,Los Angeles Lakers,L,120,123,27,54,L 4,17794,2:20,2024,MEM
85,82,"Sun, Apr 14, 2024",3:30p,Denver Nuggets,L,111,126,27,55,L 5,17544,2:09,2024,MEM
0,1,"Wed, Oct 25, 2023",9:30p,Dallas Mavericks,L,119,126,0,1,L 1,18947,2:20,2024,SAS
1,2,"Fri, Oct 27, 2023",8:00p,Houston Rockets,W,126,122,1,1,W 1,18354,2:38,2024,SAS
2,3,"Sun, Oct 29, 2023",9:00p,Los Angeles Clippers,L,83,123,1,2,L 1,19370,2:06,2024,SAS
3,4,"Tue, Oct 31, 2023",10:00p,Phoenix Suns,W,115,114,2,2,W 1,17071,2:28,2024,SAS
4,5,"Thu, Nov 2, 2023",10:00p,Phoenix Suns,W,132,121,3,2,W 2,17071,2:17,2024,SAS
5,6,"Sun, Nov 5, 2023",3:30p,Toronto Raptors,L,116,123,3,3,L 1,18354,2:36,2024,SAS
6,7,"Mon, Nov 6, 2023",7:00p,Indiana Pacers,L,111,152,3,4,L 2,15129,2:12,2024,SAS
7,8,"Wed, Nov 8, 2023",7:30p,New York Knicks,L,105,126,3,5,L 3,19812,2:12,2024,SAS
8,9,"Fri, Nov 10, 2023",8:00p,Minnesota Timberwolves,L,110,117,3,6,L 4,18354,2:17,2024,SAS
9,10,"Sun, Nov 12, 2023",7:00p,Miami Heat,L,113,118,3,7,L 5,18036,2:07,2024,SAS
10,11,"Tue, Nov 14, 2023",7:30p,Oklahoma City Thunder,L,87,123,3,8,L 6,18203,2:17,2024,SAS
11,12,"Fri, Nov 17, 2023",7:30p,Sacramento Kings,L,120,129,3,9,L 7,18354,2:20,2024,SAS
12,13,"Sat, Nov 18, 2023",8:00p,Memphis Grizzlies,L,108,120,3,10,L 8,18354,2:18,2024,SAS
13,14,"Mon, Nov 20, 2023",8:00p,Los Angeles Clippers,L,99,124,3,11,L 9,18354,2:05,2024,SAS
14,15,"Wed, Nov 22, 2023",8:00p,Los Angeles Clippers,L,102,109,3,12,L 10,18354,2:16,2024,SAS
15,16,"Fri, Nov 24, 2023",10:00p,Golden State Warriors,L,112,118,3,13,L 11,18064,2:35,2024,SAS
16,17,"Sun, Nov 26, 2023",8:00p,Denver Nuggets,L,120,132,3,14,L 12,19665,2:19,2024,SAS
17,18,"Thu, Nov 30, 2023",8:00p,Atlanta Hawks,L,135,137,3,15,L 13,17646,2:17,2024,SAS
18,19,"Fri, Dec 1, 2023",8:00p,New Orleans Pelicans,L,106,121,3,16,L 14,17028,2:09,2024,SAS
19,20,"Wed, Dec 6, 2023",7:30p,Minnesota Timberwolves,L,94,102,3,17,L 15,18024,2:15,2024,SAS
20,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,SAS
21,21,"Fri, Dec 8, 2023",8:30p,Chicago Bulls,L,112,121,3,18,L 16,18074,2:12,2024,SAS
22,22,"Mon, Dec 11, 2023",8:00p,Houston Rockets,L,82,93,3,19,L 17,16481,2:07,2024,SAS
23,23,"Wed, Dec 13, 2023",8:00p,Los Angeles Lakers,L,119,122,3,20,L 18,18354,2:14,2024,SAS
24,24,"Fri, Dec 15, 2023",7:30p,Los Angeles Lakers,W,129,115,4,20,W 1,18354,2:14,2024,SAS
25,25,"Sun, Dec 17, 2023",3:30p,New Orleans Pelicans,L,110,146,4,21,L 1,18354,2:06,2024,SAS
26,26,"Tue, Dec 19, 2023",8:00p,Milwaukee Bucks,L,119,132,4,22,L 2,17729,2:07,2024,SAS
27,27,"Thu, Dec 21, 2023",8:00p,Chicago Bulls,L,95,114,4,23,L 3,20697,2:02,2024,SAS
28,28,"Sat, Dec 23, 2023",8:30p,Dallas Mavericks,L,119,144,4,24,L 4,20409,2:07,2024,SAS
29,29,"Tue, Dec 26, 2023",8:00p,Utah Jazz,L,118,130,4,25,L 5,18579,2:16,2024,SAS
30,30,"Thu, Dec 28, 2023",10:00p,Portland Trail Blazers,W,118,105,5,25,W 1,19335,2:15,2024,SAS
31,31,"Fri, Dec 29, 2023",10:00p,Portland Trail Blazers,L,128,134,5,26,L 1,18861,2:13,2024,SAS
32,32,"Sun, Dec 31, 2023",7:00p,Boston Celtics,L,101,134,5,27,L 2,18886,1:57,2024,SAS
33,33,"Tue, Jan 2, 2024",8:00p,Memphis Grizzlies,L,98,106,5,28,L 3,17794,2:21,2024,SAS
34,34,"Thu, Jan 4, 2024",7:30p,Milwaukee Bucks,L,121,125,5,29,L 4,19082,2:16,2024,SAS
35,35,"Sun, Jan 7, 2024",1:00p,Cleveland Cavaliers,L,115,117,5,30,L 5,19432,2:18,2024,SAS
36,36,"Wed, Jan 10, 2024",7:00p,Detroit Pistons,W,130,108,6,30,W 1,17833,2:05,2024,SAS
37,37,"Fri, Jan 12, 2024",8:00p,Charlotte Hornets,W,135,99,7,30,W 2,18073,2:21,2024,SAS
38,38,"Sat, Jan 13, 2024",8:30p,Chicago Bulls,L,116,122,7,31,L 1,18354,2:08,2024,SAS
39,39,"Mon, Jan 15, 2024",3:30p,Atlanta Hawks,L,99,109,7,32,L 2,17447,2:17,2024,SAS
40,40,"Wed, Jan 17, 2024",7:30p,Boston Celtics,L,98,117,7,33,L 3,19156,2:00,2024,SAS
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,SAS
42,41,"Fri, Jan 19, 2024",7:00p,Charlotte Hornets,L,120,124,7,34,L 4,19093,2:10,2024,SAS
43,42,"Sat, Jan 20, 2024",7:00p,Washington Wizards,W,131,127,8,34,W 1,17922,2:17,2024,SAS
44,43,"Mon, Jan 22, 2024",7:00p,Philadelphia 76ers,L,123,133,8,35,L 1,20511,2:19,2024,SAS
45,44,"Wed, Jan 24, 2024",9:30p,Oklahoma City Thunder,L,114,140,8,36,L 2,18130,2:13,2024,SAS
46,45,"Fri, Jan 26, 2024",9:30p,Portland Trail Blazers,W,116,100,9,36,W 1,17274,2:09,2024,SAS
47,46,"Sat, Jan 27, 2024",8:30p,Minnesota Timberwolves,W,113,112,10,36,W 2,17726,2:04,2024,SAS
48,47,"Mon, Jan 29, 2024",8:00p,Washington Wizards,L,113,118,10,37,L 1,17020,2:10,2024,SAS
49,48,"Wed, Jan 31, 2024",8:00p,Orlando Magic,L,98,108,10,38,L 2,17081,2:11,2024,SAS
50,49,"Fri, Feb 2, 2024",8:00p,New Orleans Pelicans,L,113,114,10,39,L 3,17207,2:12,2024,SAS
51,50,"Sat, Feb 3, 2024",8:30p,Cleveland Cavaliers,L,101,117,10,40,L 4,18354,2:14,2024,SAS
52,51,"Wed, Feb 7, 2024",7:30p,Miami Heat,L,104,116,10,41,L 5,19652,2:09,2024,SAS
53,52,"Thu, Feb 8, 2024",7:00p,Orlando Magic,L,111,127,10,42,L 6,19074,2:15,2024,SAS
54,53,"Sat, Feb 10, 2024",6:00p,Brooklyn Nets,L,103,123,10,43,L 7,18005,2:10,2024,SAS
55,54,"Mon, Feb 12, 2024",7:30p,Toronto Raptors,W,122,99,11,43,W 1,19800,2:05,2024,SAS
56,55,"Wed, Feb 14, 2024",8:30p,Dallas Mavericks,L,93,116,11,44,L 1,20311,1:58,2024,SAS
57,56,"Thu, Feb 22, 2024",10:00p,Sacramento Kings,L,122,127,11,45,L 2,18153,2:03,2024,SAS
58,57,"Fri, Feb 23, 2024",10:30p,Los Angeles Lakers,L,118,123,11,46,L 3,18997,2:12,2024,SAS
59,58,"Sun, Feb 25, 2024",8:00p,Utah Jazz,L,109,128,11,47,L 4,18206,2:13,2024,SAS
60,59,"Tue, Feb 27, 2024",8:00p,Minnesota Timberwolves,L,105,114,11,48,L 5,18024,1:59,2024,SAS
61,60,"Thu, Feb 29, 2024",8:30p,Oklahoma City Thunder,W,132,118,12,48,W 1,18392,2:10,2024,SAS
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,SAS
63,61,"Sun, Mar 3, 2024",7:00p,Indiana Pacers,W,117,105,13,48,W 2,18027,2:15,2024,SAS
64,62,"Tue, Mar 5, 2024",8:00p,Houston Rockets,L,101,114,13,49,L 1,16734,2:06,2024,SAS
65,63,"Thu, Mar 7, 2024",10:00p,Sacramento Kings,L,129,131,13,50,L 2,17968,2:16,2024,SAS
66,64,"Sat, Mar 9, 2024",8:30p,Golden State Warriors,W,126,113,14,50,W 1,18064,2:24,2024,SAS
67,65,"Mon, Mar 11, 2024",8:00p,Golden State Warriors,L,102,112,14,51,L 1,18354,2:05,2024,SAS
68,66,"Tue, Mar 12, 2024",8:30p,Houston Rockets,L,101,103,14,52,L 2,18751,2:14,2024,SAS
69,67,"Fri, Mar 15, 2024",8:30p,Denver Nuggets,L,106,117,14,53,L 3,16223,2:07,2024,SAS
70,68,"Sun, Mar 17, 2024",7:00p,Brooklyn Nets,W,122,115,15,53,W 1,16057,2:35,2024,SAS
71,69,"Tue, Mar 19, 2024",8:00p,Dallas Mavericks,L,107,113,15,54,L 1,18354,2:13,2024,SAS
72,70,"Fri, Mar 22, 2024",8:00p,Memphis Grizzlies,L,97,99,15,55,L 2,17408,2:20,2024,SAS
73,71,"Sat, Mar 23, 2024",8:00p,Phoenix Suns,L,106,131,15,56,L 3,18354,1:59,2024,SAS
74,72,"Mon, Mar 25, 2024",8:00p,Phoenix Suns,W,104,102,16,56,W 1,18044,2:08,2024,SAS
75,73,"Wed, Mar 27, 2024",9:00p,Utah Jazz,W,118,111,17,56,W 2,18206,2:12,2024,SAS
76,74,"Fri, Mar 29, 2024",8:00p,New York Knicks,W,130,126,18,56,W 3,18604,2:37,2024,SAS
77,75,"Sun, Mar 31, 2024",7:00p,Golden State Warriors,L,113,117,18,57,L 1,18718,2:10,2024,SAS
78,76,"Tue, Apr 2, 2024",9:00p,Denver Nuggets,L,105,110,18,58,L 2,19741,2:10,2024,SAS
79,77,"Fri, Apr 5, 2024",8:00p,New Orleans Pelicans,W,111,109,19,58,W 1,17422,2:01,2024,SAS
80,78,"Sun, Apr 7, 2024",7:00p,Philadelphia 76ers,L,126,133,19,59,L 1,18046,2:52,2024,SAS
81,79,"Tue, Apr 9, 2024",8:00p,Memphis Grizzlies,W,102,87,20,59,W 1,16108,1:55,2024,SAS
82,80,"Wed, Apr 10, 2024",8:00p,Oklahoma City Thunder,L,89,127,20,60,L 1,17229,1:57,2024,SAS
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,SAS
84,81,"Fri, Apr 12, 2024",8:00p,Denver Nuggets,W,121,120,21,60,W 1,18665,2:07,2024,SAS
85,82,"Sun, Apr 14, 2024",3:30p,Detroit Pistons,W,123,95,22,60,W 2,18516,1:54,2024,SAS
0,1,"Wed, Oct 25, 2023",10:30p,Los Angeles Clippers,L,111,123,0,1,L 1,19370,2:09,2024,POR
1,2,"Fri, Oct 27, 2023",10:00p,Orlando Magic,L,97,102,0,2,L 2,19464,2:19,2024,POR
2,3,"Sun, Oct 29, 2023",7:30p,Philadelphia 76ers,L,98,126,0,3,L 3,19768,2:13,2024,POR
